latitude,longitude,date_time
40.005696,116.324404,2009-06-02 04:41:13
40.005642,116.324387,2009-06-02 04:41:18
40.005604,116.324366,2009-06-02 04:41:23
40.005536,116.324371,2009-06-02 04:41:28
40.005477,116.324364,2009-06-02 04:41:33
40.005426,116.324347,2009-06-02 04:41:38
40.005356,116.324339,2009-06-02 04:41:43
40.005305,116.324341,2009-06-02 04:41:48
40.005259,116.324326,2009-06-02 04:41:53
40.005198,116.324289,2009-06-02 04:41:58
40.005113,116.324285,2009-06-02 04:42:03
40.005045,116.324303,2009-06-02 04:42:08
40.005,116.324337,2009-06-02 04:42:13
40.004914,116.324369,2009-06-02 04:42:18
40.004852,116.32436,2009-06-02 04:42:23
40.004797,116.324378,2009-06-02 04:42:28
40.004742,116.32438,2009-06-02 04:42:33
40.004667,116.324389,2009-06-02 04:42:38
40.004618,116.32439,2009-06-02 04:42:43
40.004561,116.324369,2009-06-02 04:42:48
40.004485,116.324379,2009-06-02 04:42:53
40.004413,116.324391,2009-06-02 04:42:58
40.004347,116.324407,2009-06-02 04:43:03
40.004309,116.324418,2009-06-02 04:43:08
40.004249,116.324413,2009-06-02 04:43:13
40.004178,116.324452,2009-06-02 04:43:18
40.004143,116.324476,2009-06-02 04:43:23
40.00408,116.324496,2009-06-02 04:43:28
40.004023,116.324475,2009-06-02 04:43:33
40.003969,116.324478,2009-06-02 04:43:38
40.003911,116.324461,2009-06-02 04:43:43
40.003839,116.324456,2009-06-02 04:43:48
40.003782,116.324455,2009-06-02 04:43:53
40.003741,116.324437,2009-06-02 04:43:58
40.003687,116.324442,2009-06-02 04:44:03
40.00362,116.324458,2009-06-02 04:44:08
40.003586,116.324467,2009-06-02 04:44:13
40.003525,116.324488,2009-06-02 04:44:18
40.003507,116.32451,2009-06-02 04:44:23
40.003491,116.324552,2009-06-02 04:44:28
40.003487,116.324614,2009-06-02 04:44:33
40.003494,116.324669,2009-06-02 04:44:38
40.003507,116.324753,2009-06-02 04:44:43
40.003507,116.324821,2009-06-02 04:44:48
40.003502,116.324899,2009-06-02 04:44:53
40.003488,116.325,2009-06-02 04:44:58
40.003518,116.325098,2009-06-02 04:45:03
40.003466,116.325174,2009-06-02 04:45:08
40.003402,116.325208,2009-06-02 04:45:13
40.003347,116.325232,2009-06-02 04:45:18
40.00329,116.32522,2009-06-02 04:45:23
40.003225,116.325242,2009-06-02 04:45:28
40.003166,116.325249,2009-06-02 04:45:33
40.003136,116.32528,2009-06-02 04:45:38
40.003138,116.325357,2009-06-02 04:45:43
40.00315,116.325416,2009-06-02 04:45:48
40.003153,116.325486,2009-06-02 04:45:53
40.003088,116.325497,2009-06-02 04:45:58
40.003041,116.325497,2009-06-02 04:46:03
40.002986,116.325507,2009-06-02 04:46:08
40.002944,116.325524,2009-06-02 04:46:13
40.002873,116.325529,2009-06-02 04:46:18
40.002809,116.325545,2009-06-02 04:46:23
40.002755,116.325546,2009-06-02 04:46:28
40.002681,116.325559,2009-06-02 04:46:33
40.002603,116.325562,2009-06-02 04:46:38
40.002537,116.325569,2009-06-02 04:46:43
40.002467,116.325569,2009-06-02 04:46:48
40.002407,116.325573,2009-06-02 04:46:53
40.00236,116.325588,2009-06-02 04:46:58
40.002344,116.325629,2009-06-02 04:47:03
40.002329,116.325727,2009-06-02 04:47:08
40.002325,116.325805,2009-06-02 04:47:13
40.002333,116.325892,2009-06-02 04:47:18
40.002348,116.325984,2009-06-02 04:47:23
40.002359,116.326049,2009-06-02 04:47:28
40.002371,116.326121,2009-06-02 04:47:33
40.002355,116.326207,2009-06-02 04:47:38
40.002377,116.326278,2009-06-02 04:47:43
40.002379,116.326381,2009-06-02 04:47:48
40.002384,116.326458,2009-06-02 04:47:53
40.002373,116.32655,2009-06-02 04:47:58
40.002344,116.326616,2009-06-02 04:48:03
40.002289,116.326628,2009-06-02 04:48:08
40.002221,116.326632,2009-06-02 04:48:13
40.002176,116.326624,2009-06-02 04:48:18
40.002097,116.32663,2009-06-02 04:48:23
40.002031,116.326635,2009-06-02 04:48:28
40.001962,116.326652,2009-06-02 04:48:33
40.001883,116.326671,2009-06-02 04:48:38
40.001805,116.326695,2009-06-02 04:48:43
40.001751,116.326698,2009-06-02 04:48:48
40.001676,116.326713,2009-06-02 04:48:53
40.001619,116.326723,2009-06-02 04:48:58
40.00154,116.326737,2009-06-02 04:49:03
40.001483,116.326742,2009-06-02 04:49:08
40.001433,116.326746,2009-06-02 04:49:13
40.001354,116.326781,2009-06-02 04:49:18
40.001313,116.326825,2009-06-02 04:49:23
40.001371,116.326917,2009-06-02 04:49:28
40.001347,116.327005,2009-06-02 04:49:33
40.001324,116.327094,2009-06-02 04:49:38
40.001236,116.327157,2009-06-02 04:49:43
40.001178,116.327162,2009-06-02 04:49:48
40.001116,116.327204,2009-06-02 04:49:53
40.001047,116.327213,2009-06-02 04:49:58
40.000981,116.32723,2009-06-02 04:50:03
40.000918,116.327255,2009-06-02 04:50:08
40.00088,116.327271,2009-06-02 04:50:13
40.000819,116.327305,2009-06-02 04:50:18
40.000749,116.327287,2009-06-02 04:50:23
40.000663,116.327258,2009-06-02 04:50:28
40.000587,116.327206,2009-06-02 04:50:33
40.000532,116.327129,2009-06-02 04:50:38
40.00046,116.326985,2009-06-02 04:50:43
40.000266,116.327069,2009-06-02 04:50:48
40.000266,116.32708,2009-06-02 04:50:53
40.000247,116.327095,2009-06-02 04:50:58
40.000145,116.327142,2009-06-02 04:51:03
40.000063,116.327142,2009-06-02 04:51:08
40,116.327175,2009-06-02 04:51:13
39.999967,116.327188,2009-06-02 04:51:18
39.999937,116.327213,2009-06-02 04:51:23
39.999908,116.327237,2009-06-02 04:51:28
39.999908,116.327237,2009-06-02 04:51:31
39.99991,116.327234,2009-06-02 04:51:33
39.99991,116.327195,2009-06-02 04:51:38
39.99991,116.327171,2009-06-02 04:51:43
39.999816,116.327225,2009-06-02 04:51:48
39.999795,116.327271,2009-06-02 04:51:53
39.999802,116.327316,2009-06-02 04:51:58
39.999812,116.327337,2009-06-02 04:52:03
39.999828,116.327337,2009-06-02 04:52:08
39.999843,116.327327,2009-06-02 04:52:13
39.999843,116.327327,2009-06-02 04:52:16
39.999849,116.327331,2009-06-02 04:52:18
39.999827,116.327341,2009-06-02 04:52:23
39.999814,116.327392,2009-06-02 04:52:28
39.999832,116.327469,2009-06-02 04:52:33
39.999867,116.327541,2009-06-02 04:52:38
39.999915,116.327571,2009-06-02 04:52:43
39.999977,116.327583,2009-06-02 04:52:48
40.000035,116.327605,2009-06-02 04:52:53
40.000084,116.327625,2009-06-02 04:52:58
40.000116,116.327664,2009-06-02 04:53:03
40.000137,116.32766,2009-06-02 04:53:08
40.000137,116.32766,2009-06-02 04:53:11
40.00014,116.327655,2009-06-02 04:53:13
40.000152,116.327625,2009-06-02 04:53:18
40.000194,116.327569,2009-06-02 04:53:23
40.000202,116.327572,2009-06-02 04:53:28
40.000202,116.327572,2009-06-02 04:53:31
40.000209,116.327565,2009-06-02 04:53:33
40.000269,116.327465,2009-06-02 04:53:38
40.000343,116.327406,2009-06-02 04:53:43
40.000415,116.327369,2009-06-02 04:53:48
40.001572,116.336473,2009-06-02 04:59:08
39.999495,116.333188,2009-06-02 05:02:53
39.999837,116.332272,2009-06-02 05:02:58
39.999988,116.331787,2009-06-02 05:03:03
39.999995,116.331711,2009-06-02 05:03:08
40.000007,116.331609,2009-06-02 05:03:13
40.000011,116.331365,2009-06-02 05:03:18
40.000942,116.328135,2009-06-02 05:03:23
40.00084,116.327934,2009-06-02 05:03:28
40.001605,116.327663,2009-06-02 05:03:38
40.001548,116.327626,2009-06-02 05:03:43
40.001461,116.327578,2009-06-02 05:03:48
40.001091,116.327048,2009-06-02 05:04:43
40.000985,116.327365,2009-06-02 05:04:48
40.000908,116.327465,2009-06-02 05:04:53
40.000871,116.327504,2009-06-02 05:04:58
40.000846,116.32753,2009-06-02 05:05:03
40.000823,116.327436,2009-06-02 05:05:08
40.000759,116.327432,2009-06-02 05:05:13
40.00071,116.327427,2009-06-02 05:05:18
40.00008,116.327859,2009-06-02 05:15:35
39.99972,116.328663,2009-06-02 05:15:41
39.999507,116.329174,2009-06-02 05:15:47
40.000139,116.327574,2009-06-02 05:15:52
40.00033,116.327078,2009-06-02 05:15:58
40.000471,116.326892,2009-06-02 05:16:03
40.000671,116.326976,2009-06-02 05:16:08
40.000752,116.326816,2009-06-02 05:16:13
40.000915,116.3268,2009-06-02 05:16:18
40.001063,116.32687,2009-06-02 05:16:23
40.001197,116.326926,2009-06-02 05:16:28
40.001194,116.326787,2009-06-02 05:16:33
40.001284,116.326677,2009-06-02 05:16:38
40.00143,116.326593,2009-06-02 05:16:43
40.001592,116.326525,2009-06-02 05:16:48
40.001777,116.326443,2009-06-02 05:16:53
40.001996,116.326384,2009-06-02 05:16:58
40.00219,116.326367,2009-06-02 05:17:03
40.002343,116.326449,2009-06-02 05:17:08
40.002384,116.326173,2009-06-02 05:17:13
40.00238,116.325903,2009-06-02 05:17:18
40.002402,116.325662,2009-06-02 05:17:23
40.002492,116.32551,2009-06-02 05:17:28
40.002665,116.325497,2009-06-02 05:17:33
40.002841,116.325457,2009-06-02 05:17:38
40.003011,116.32543,2009-06-02 05:17:43
40.003174,116.325387,2009-06-02 05:17:48
40.003345,116.325313,2009-06-02 05:17:53
40.003454,116.325125,2009-06-02 05:17:58
40.003489,116.324888,2009-06-02 05:18:03
40.003491,116.324661,2009-06-02 05:18:08
40.003505,116.324449,2009-06-02 05:18:13
40.003571,116.324372,2009-06-02 05:18:18
40.003706,116.324326,2009-06-02 05:18:23
40.003862,116.324312,2009-06-02 05:18:28
40.00406,116.32429,2009-06-02 05:18:33
40.004318,116.324264,2009-06-02 05:18:38
40.004538,116.324232,2009-06-02 05:18:43
40.004757,116.324213,2009-06-02 05:18:48
40.004933,116.32419,2009-06-02 05:18:53
40.005136,116.324183,2009-06-02 05:18:58
40.005435,116.324203,2009-06-02 05:19:03
40.005618,116.324209,2009-06-02 05:19:08
40.005786,116.324195,2009-06-02 05:19:13
40.005947,116.32418,2009-06-02 05:19:18
40.006121,116.324172,2009-06-02 05:19:23
40.006291,116.32416,2009-06-02 05:19:28
40.006444,116.324135,2009-06-02 05:19:33
40.00658,116.324067,2009-06-02 05:19:38
40.006664,116.323911,2009-06-02 05:19:43
40.006666,116.323632,2009-06-02 05:19:48
40.006662,116.323365,2009-06-02 05:19:53
40.006656,116.323081,2009-06-02 05:19:58
40.006665,116.322805,2009-06-02 05:20:03
40.00663,116.322521,2009-06-02 05:20:08
40.006625,116.322255,2009-06-02 05:20:13
40.006622,116.321988,2009-06-02 05:20:18
40.006633,116.321744,2009-06-02 05:20:23
40.006633,116.321475,2009-06-02 05:20:28
40.006659,116.321269,2009-06-02 05:20:33
40.006783,116.321214,2009-06-02 05:20:38
40.006928,116.321186,2009-06-02 05:20:43
40.007097,116.321161,2009-06-02 05:20:48
40.007267,116.321086,2009-06-02 05:20:53
40.007372,116.320955,2009-06-02 05:20:58
40.00741,116.320729,2009-06-02 05:21:03
40.007398,116.320477,2009-06-02 05:21:08
40.007396,116.320212,2009-06-02 05:21:13
40.007364,116.319956,2009-06-02 05:21:18
40.007426,116.319807,2009-06-02 05:21:23
40.007574,116.319767,2009-06-02 05:21:28
40.007676,116.319681,2009-06-02 05:21:33
40.007697,116.31968,2009-06-02 05:21:38
40.007721,116.319696,2009-06-02 05:21:43
40.007737,116.319689,2009-06-02 05:21:48
40.007748,116.319676,2009-06-02 05:21:53
40.007759,116.319663,2009-06-02 05:21:58
40.007759,116.319663,2009-06-02 05:22:01
40.007761,116.319658,2009-06-02 05:22:03
40.007731,116.3197,2009-06-02 05:22:08
40.007692,116.31975,2009-06-02 05:22:13
40.007633,116.319792,2009-06-02 05:22:18
40.007613,116.319791,2009-06-02 05:22:23
40.007634,116.319776,2009-06-02 05:22:28
40.007646,116.319773,2009-06-02 05:22:33
40.007646,116.319773,2009-06-02 05:27:31
40.007654,116.319774,2009-06-02 05:27:33
40.007617,116.31971,2009-06-02 05:27:39
40.00765,116.319659,2009-06-02 05:27:44
40.007662,116.319659,2009-06-02 05:27:50
40.007673,116.319646,2009-06-02 05:27:55
40.007674,116.319671,2009-06-02 05:28:00
40.007666,116.319688,2009-06-02 05:28:05
40.0077,116.31969,2009-06-02 05:28:10
40.007734,116.319701,2009-06-02 05:28:15
40.007729,116.31977,2009-06-02 05:28:20
40.007723,116.319805,2009-06-02 05:28:25
40.007723,116.319805,2009-06-02 05:28:28
40.007727,116.3198,2009-06-02 05:28:30
40.007713,116.319872,2009-06-02 05:28:35
40.007731,116.320005,2009-06-02 05:28:40
40.007725,116.320175,2009-06-02 05:28:45
40.007749,116.320323,2009-06-02 05:28:50
40.007848,116.320272,2009-06-02 05:28:55
